Date,Price(USD),Currency
2018-03-17,8520.00815917187,bitcoin
2018-03-18,8063.4097921227,bitcoin
2018-03-19,8217.84219996114,bitcoin
2018-03-20,8640.52143024258,bitcoin
2018-03-21,8926.82049620007,bitcoin
2018-03-22,8970.31790627893,bitcoin
2018-03-23,8736.38576909829,bitcoin
2018-03-24,8824.59283177853,bitcoin
2018-03-25,8621.15079225785,bitcoin
2018-03-26,8478.63819558905,bitcoin
2018-03-27,8186.19606281355,bitcoin
2018-03-28,7836.76304425289,bitcoin
2018-03-29,7930.77954092755,bitcoin
2018-03-30,7126.89519256736,bitcoin
2018-03-31,6897.26857786945,bitcoin
2018-04-01,6975.27531402076,bitcoin
2018-04-02,6836.57232729678,bitcoin
2018-04-03,7080.41723231299,bitcoin
2018-04-04,7464.35609406668,bitcoin
2018-04-05,6845.31597826858,bitcoin
2018-04-06,6855.42230460675,bitcoin
2018-04-07,6628.75445585626,bitcoin
2018-04-08,6884.47723505995,bitcoin
2018-04-09,6984.8089659738,bitcoin
2018-04-10,6778.4915700774,bitcoin
2018-04-11,6829.31650379539,bitcoin
2018-04-12,6925.10199547663,bitcoin
2018-04-13,7836.39699399927,bitcoin
2018-04-14,7845.75284010594,bitcoin
2018-04-15,7897.71993085806,bitcoin
2018-04-16,8258.06708369755,bitcoin
2018-04-17,8030.99926195254,bitcoin
2018-04-18,7873.63551010255,bitcoin
2018-04-19,8097.41823310301,bitcoin
2018-04-20,8277.46063916253,bitcoin
2018-04-21,8499.45000871487,bitcoin
2018-04-22,8878.42826029723,bitcoin
2018-04-23,8769.01199947348,bitcoin
2018-04-24,8881.39170434545,bitcoin
2018-04-25,9716.48975733072,bitcoin
2018-04-26,8825.2025000693,bitcoin
2018-04-27,9221.86802618436,bitcoin
2018-04-28,8940.38112200719,bitcoin
2018-04-29,9249.65952508923,bitcoin
2018-04-30,9325.62885104679,bitcoin
2018-05-01,9198.18950997327,bitcoin
2018-05-02,9024.3875117766,bitcoin
2018-05-03,9122.65301383019,bitcoin
2018-05-04,9551.13518381566,bitcoin
2018-05-05,9634.53822597227,bitcoin
2018-05-06,9766.24448548887,bitcoin
2018-05-07,9583.87174550137,bitcoin
2018-05-08,9308.26502572185,bitcoin
2018-05-09,9149.51783314723,bitcoin
2018-05-10,9248.96039558449,bitcoin
2018-05-11,8969.94037574258,bitcoin
2018-05-12,8405.5605632418,bitcoin
2018-05-13,8480.58037612559,bitcoin
2018-05-14,8683.9862031429,bitcoin
2018-05-15,8696.97400387283,bitcoin
2018-05-16,8473.34864905366,bitcoin
2018-05-17,8343.1252216955,bitcoin
2018-05-18,8056.05319237475,bitcoin
2018-05-19,8202.82540955214,bitcoin
2018-05-20,8180.62700991409,bitcoin
2018-05-21,8443.26024591542,bitcoin
2018-05-22,8354.99633591748,bitcoin
2018-05-23,8009.2995067828,bitcoin
2018-05-24,7556.31604292077,bitcoin
2018-05-25,7563.43546544346,bitcoin
2018-05-26,7472.02260174872,bitcoin
2018-05-27,7328.87167436352,bitcoin
2018-05-28,7326.64394017867,bitcoin
2018-05-29,7111.06892466996,bitcoin
2018-05-30,7451.2308372653,bitcoin
2018-05-31,7380.8515577098,bitcoin
2018-06-01,7460.16694986577,bitcoin
2018-06-02,7487.07630453815,bitcoin
2018-06-03,7567.51293761927,bitcoin
2018-06-04,7639.87944568278,bitcoin
2018-06-05,7463.65499554503,bitcoin
2018-06-06,7569.01133988542,bitcoin
2018-06-07,7605.57848860797,bitcoin
2018-06-08,7613.77739337755,bitcoin
2018-06-09,7561.16610052452,bitcoin
2018-06-10,7415.00137858946,bitcoin
2018-06-11,6767.49948454925,bitcoin
2018-06-12,6880.13364875604,bitcoin
2018-06-13,6581.82807522796,bitcoin
2018-06-14,6334.09890642618,bitcoin
2018-06-15,6644.72067973844,bitcoin
2018-06-16,6406.80704950998,bitcoin
2018-06-17,6478.81592433021,bitcoin
2018-06-18,6418.85000188746,bitcoin
2018-06-19,6677.53340291194,bitcoin
2018-06-20,6708.68182027534,bitcoin
2018-06-21,6714.37546123014,bitcoin
2018-06-22,6690.832151608,bitcoin
2018-06-23,6088.57944239075,bitcoin
2018-06-24,6169.43726386169,bitcoin
2018-06-25,6159.70719379414,bitcoin
2018-06-26,6241.84871170546,bitcoin
2018-06-27,6069.87260616628,bitcoin
2018-06-28,6117.03640962264,bitcoin
2018-06-29,5879.98897440643,bitcoin
2018-06-30,6182.25674792295,bitcoin
2018-07-01,6366.49946751097,bitcoin
2018-07-02,6312.87724313135,bitcoin
2018-07-03,6595.5473128085,bitcoin
2018-07-04,6497.60735494217,bitcoin
2018-07-05,6562.7217371211,bitcoin
2018-07-06,6537.74087162192,bitcoin
2018-07-07,6603.29470396542,bitcoin
2018-07-08,6759.83608914527,bitcoin
2018-07-09,6700.63547905209,bitcoin
2018-07-10,6648.256795903321,bitcoin
2018-07-11,6303.380664729323,bitcoin
2018-07-12,6373.234804689936,bitcoin
2018-07-13,6230.5901971047815,bitcoin
2018-07-14,6248.397313033797,bitcoin
2018-07-15,6246.13741162634,bitcoin
2018-07-16,6349.695836710773,bitcoin
2018-07-17,6741.6919602852695,bitcoin
2018-07-18,7303.373059795855,bitcoin
2018-07-19,7334.771372076191,bitcoin
2018-07-20,7442.800738748321,bitcoin
2018-07-21,7331.871523239401,bitcoin
2018-07-22,7379.137271821949,bitcoin
2018-07-23,7395.8664054401,bitcoin
2018-07-24,7704.99567890457,bitcoin
2018-07-25,8422.37392335148,bitcoin
2018-07-26,8144.553482041877,bitcoin
2018-07-27,7929.079243602936,bitcoin
2018-07-28,8145.333168120666,bitcoin
2018-07-29,8192.13570223742,bitcoin
2018-07-30,8197.593575814208,bitcoin
2018-07-31,8185.921138302329,bitcoin
2018-08-01,7738.249304586212,bitcoin
2018-08-02,7612.300753683117,bitcoin
2018-08-03,7540.633150617145,bitcoin
2018-08-04,7411.66638248389,bitcoin
2018-08-05,7009.012011793916,bitcoin
2018-08-06,7036.60933127318,bitcoin
2018-08-07,6926.116778774001,bitcoin
2018-08-08,6711.73242235858,bitcoin
2018-08-09,6259.527709667595,bitcoin
2018-08-10,6531.249786737056,bitcoin
2018-08-11,6166.590417501742,bitcoin
2018-08-12,6205.218479944854,bitcoin
2018-08-13,6318.407221774424,bitcoin
2018-08-14,6283.99625058153,bitcoin
2018-08-15,6212.2260400556115,bitcoin
2018-08-16,6267.76870877378,bitcoin
2018-08-17,6309.385226218996,bitcoin
2018-08-18,6566.715163377382,bitcoin
2018-08-19,6382.0605914076095,bitcoin
2018-08-20,6475.494019667379,bitcoin
2018-08-21,6242.8824384007985,bitcoin
2018-08-22,6467.271730309675,bitcoin
2018-08-23,6336.6563271087025,bitcoin
2018-08-24,6521.065718268509,bitcoin
2018-08-25,6684.379144206679,bitcoin
2018-08-26,6736.036057516459,bitcoin
2018-08-27,6728.2880026290095,bitcoin
2018-08-28,6911.096028949572,bitcoin
2018-08-29,7075.9834051051,bitcoin
2018-08-30,7046.748947280631,bitcoin
2018-08-31,7024.14510718162,bitcoin
2018-09-01,7027.631279401852,bitcoin
2018-09-02,7211.270767868822,bitcoin
2018-09-03,7305.272801003753,bitcoin
2018-09-04,7260.897516647864,bitcoin
2018-09-05,7359.462992923027,bitcoin
2018-09-06,6764.926773778225,bitcoin
2018-09-07,6498.2796126096555,bitcoin
2018-09-08,6397.81887024023,bitcoin
2018-09-09,6181.19445075213,bitcoin
2018-09-10,6260.764806062476,bitcoin
2018-09-11,6308.135474616629,bitcoin
2018-09-12,6278.917069628559,bitcoin
2018-09-13,6330.574238022664,bitcoin
2018-09-14,6486.461630393616,bitcoin
2018-09-15,6500.01225461663,bitcoin
2018-09-16,6530.221146234664,bitcoin
2018-09-17,6506.248493217292,bitcoin
2018-09-18,6250.121727322729,bitcoin
2018-09-19,6347.069255451608,bitcoin
2018-09-20,6383.753841158382,bitcoin
2018-09-21,6491.885242276883,bitcoin
2018-09-22,6753.8344721403255,bitcoin
2018-09-23,6747.032172960024,bitcoin
2018-09-24,6711.029451815934,bitcoin
2018-09-25,6596.187313045577,bitcoin
2018-09-26,6441.311544542553,bitcoin
2018-09-27,6462.795635292239,bitcoin
2018-09-28,6704.704245729721,bitcoin
2018-09-29,6634.765964572905,bitcoin
2018-09-30,6606.073795422076,bitcoin
2018-10-01,6626.037956098487,bitcoin
2018-10-02,6598.841259755177,bitcoin
2018-10-03,6524.60769791521,bitcoin
2018-10-04,6499.262379115219,bitcoin
2018-10-05,6578.701809284849,bitcoin
2018-10-06,6621.189363919919,bitcoin
2018-10-07,6589.124681678888,bitcoin
2018-10-08,6584.832153052514,bitcoin
2018-10-09,6653.089450830426,bitcoin
2018-10-10,6633.745729917172,bitcoin
2018-10-11,6582.455082387102,bitcoin
2018-10-12,6234.367641454442,bitcoin
2018-10-13,6285.592982799844,bitcoin
2018-10-14,6314.883384422573,bitcoin
2018-10-15,6328.554760034424,bitcoin
2018-10-16,6659.87550840943,bitcoin
2018-10-17,6635.125667516839,bitcoin
2018-10-18,6635.741832487943,bitcoin
2018-10-19,6517.511087710534,bitcoin
2018-10-20,6483.827769471798,bitcoin
2018-10-21,6532.678750383806,bitcoin
2018-10-22,6529.670021370842,bitcoin
2018-10-23,6512.589059298922,bitcoin
2018-10-24,6472.799660641591,bitcoin
2018-10-25,6481.443589558082,bitcoin
2018-10-26,6458.191521836801,bitcoin
2018-10-27,6468.826424965618,bitcoin
2018-10-28,6457.058635186671,bitcoin
2018-10-29,6481.323141667608,bitcoin
2018-10-30,6292.6479239344,bitcoin
2018-10-31,6331.781807909807,bitcoin
2018-11-01,6366.720109554257,bitcoin
2018-11-02,6379.972972168429,bitcoin
2018-11-03,6425.4415830402095,bitcoin
2018-11-04,6388.1897883073725,bitcoin
2018-11-05,6351.061941056285,bitcoin
2018-11-06,6415.443408541094,bitcoin
2018-11-07,6474.847290336688,bitcoin
2018-11-08,6574.801180290013,bitcoin
2018-11-09,6490.454730761757,bitcoin
2018-11-10,6413.78203857173,bitcoin
2018-11-11,6429.898792074219,bitcoin
2018-11-12,6434.2845969255495,bitcoin
2018-11-13,6411.353436205148,bitcoin
2018-11-14,6394.289276264062,bitcoin
2018-11-15,5788.612494046974,bitcoin
2018-11-16,5686.541131058274,bitcoin
2018-11-17,5609.956182334204,bitcoin
2018-11-18,5599.1915956893035,bitcoin
2018-11-19,5638.861481452398,bitcoin
2018-11-20,4889.197859239111,bitcoin
2018-11-21,4450.711454417822,bitcoin
2018-11-22,4613.44841218385,bitcoin
2018-11-23,4307.388731717267,bitcoin
2018-11-24,4376.904946801552,bitcoin
2018-11-25,3895.8368129589876,bitcoin
2018-11-26,4039.836551137432,bitcoin
2018-11-27,3811.9235292664935,bitcoin
2018-11-28,3832.92451590069,bitcoin
2018-11-29,4267.243628990657,bitcoin
2018-11-30,4279.475592548712,bitcoin
2018-12-01,4009.6895798259993,bitcoin
2018-12-02,4189.573822999859,bitcoin
2018-12-03,4124.593548643215,bitcoin
2018-12-04,3878.8392347832714,bitcoin
2018-12-05,3943.6928120656007,bitcoin
2018-12-06,3751.691966395661,bitcoin
2018-12-07,3466.763863771732,bitcoin
2018-12-08,3408.5236170431267,bitcoin
2018-12-09,3424.7058606626006,bitcoin
2018-12-10,3550.546433896889,bitcoin
2018-12-11,3433.8084404312785,bitcoin
2018-12-12,3378.808778413106,bitcoin
2018-12-13,3438.1000735289817,bitcoin
2018-12-14,3294.636156545267,bitcoin
2018-12-15,3216.6271499079407,bitcoin
2018-12-16,3221.9762037129963,bitcoin
2018-12-17,3217.0468349697426,bitcoin
2018-12-18,3506.2170132794818,bitcoin
2018-12-19,3655.775045729801,bitcoin
2018-12-20,3687.750553192723,bitcoin
2018-12-21,4065.097238010126,bitcoin
2018-12-22,3846.2274979885774,bitcoin
2018-12-23,3960.567773408038,bitcoin
2018-12-24,3941.617740158326,bitcoin
2018-12-25,4021.990255345401,bitcoin
2018-12-26,3759.1784268965694,bitcoin
2018-12-27,3781.613081593353,bitcoin
2018-12-28,3587.703880138819,bitcoin
2018-12-29,3854.4210969825917,bitcoin
2018-12-30,3778.193939889601,bitcoin
2018-12-31,3809.7282286410905,bitcoin
2019-01-01,3692.5315655246986,bitcoin
2019-01-02,3794.2642537397164,bitcoin
2019-01-03,3872.1721842228935,bitcoin
2019-01-04,3776.525807694106,bitcoin
2019-01-05,3815.268079882635,bitcoin
2019-01-06,3787.3078571242845,bitcoin
2019-01-07,4013.5200912973864,bitcoin
2019-01-08,3989.6687175387638,bitcoin
2019-01-09,3973.5912546157865,bitcoin
2019-01-10,3982.2259127624075,bitcoin
2019-01-11,3623.8477291056797,bitcoin
2019-01-12,3632.849306434781,bitcoin
2019-01-13,3598.4363465618803,bitcoin
2019-01-14,3495.832311307438,bitcoin
2019-01-15,3648.04828565649,bitcoin
2019-01-16,3567.801243199206,bitcoin
2019-01-17,3597.6473233295915,bitcoin
2019-01-18,3620.9812811457246,bitcoin
2019-01-19,3597.7932517701506,bitcoin
2019-01-20,3674.587270857304,bitcoin
2019-01-21,3539.167531041029,bitcoin
2019-01-22,3531.004182799933,bitcoin
2019-01-23,3571.2669080928695,bitcoin
2019-01-24,3555.7000025226243,bitcoin
2019-01-25,3565.6420046170365,bitcoin
2019-01-26,3564.822417111422,bitcoin
2019-01-27,3563.614563419144,bitcoin
2019-01-28,3553.121681129778,bitcoin
2019-01-29,3432.215668301249,bitcoin
2019-01-30,3413.3754832497975,bitcoin
2019-01-31,3457.8826491759864,bitcoin
2019-02-01,3431.943637864456,bitcoin
2019-02-02,3464.490147562154,bitcoin
2019-02-03,3486.581616258029,bitcoin
2019-02-04,3454.025843825187,bitcoin
2019-02-05,3464.003508861087,bitcoin
2019-02-06,3469.8946770792636,bitcoin
2019-02-07,3405.836861256719,bitcoin
2019-02-08,3394.0146529587223,bitcoin
2019-02-09,3664.2821026589836,bitcoin
2019-02-10,3667.4082642899566,bitcoin
2019-02-11,3675.6916291247258,bitcoin
2019-02-12,3631.444539729949,bitcoin
2019-02-13,3633.9650467461183,bitcoin
2019-02-14,3610.0622730634022,bitcoin
2019-02-15,3589.661829626318,bitcoin
2019-02-16,3601.2291913968643,bitcoin
2019-02-17,3622.5916530750715,bitcoin
2019-02-18,3665.075530800723,bitcoin
2019-02-19,3886.5202004751386,bitcoin
2019-02-20,3915.0099712770552,bitcoin
2019-02-21,3976.808906528991,bitcoin
2019-02-22,3934.813593894817,bitcoin
2019-02-23,3973.6413227746357,bitcoin
2019-02-24,4115.3379267876635,bitcoin
2019-02-25,3742.868946700387,bitcoin
2019-02-26,3824.683504217102,bitcoin
2019-02-27,3809.209774682024,bitcoin
2019-02-28,3813.377891881294,bitcoin
2019-03-01,3815.6076075249844,bitcoin
2019-03-02,3815.753939922755,bitcoin
2019-03-03,3819.645730582585,bitcoin
2019-03-04,3806.9542737979564,bitcoin
2019-03-05,3712.812457297799,bitcoin
2019-03-06,3852.461665785486,bitcoin
2019-03-07,3860.510762380684,bitcoin
2019-03-08,3871.637247965991,bitcoin
2019-03-09,3861.879307396147,bitcoin
2019-03-10,3941.600873271771,bitcoin
2019-03-11,3923.559788806432,bitcoin
2019-03-12,3860.3592300287123,bitcoin
2019-03-13,3876.480852754649,bitcoin
2019-03-14,3865.817782663389,bitcoin
2019-03-15,3876.6987080329527,bitcoin
2019-03-16,3925.460579704576,bitcoin
2019-03-17,4007.709463818873,bitcoin
2019-03-18,3980.9901047320204,bitcoin
2019-03-19,3986.7068940461468,bitcoin
2019-03-20,4013.5769693454813,bitcoin
2019-03-21,4045.57263350974,bitcoin
2019-03-22,3983.317781297362,bitcoin
2019-03-23,3989.1584912154526,bitcoin
2019-03-24,4008.945386314754,bitcoin
2019-03-25,3993.394900459549,bitcoin
2019-03-26,3927.577296521434,bitcoin
2019-03-27,3938.659743156943,bitcoin
2019-03-28,4036.1609179207603,bitcoin
2019-03-29,4028.3913011796208,bitcoin
2019-03-30,4103.322859513963,bitcoin
2019-03-31,4103.856421333923,bitcoin
2019-04-01,4103.521738549332,bitcoin
2019-04-02,4146.321927706636,bitcoin
2019-04-03,4862.230427766917,bitcoin
2019-04-04,4955.831824018296,bitcoin
2019-04-05,4899.021553783287,bitcoin
2019-04-06,5014.955826888765,bitcoin
2019-04-07,5041.869075888309,bitcoin
2019-04-08,5176.97788362072,bitcoin
2019-04-09,5266.89477647303,bitcoin
2019-04-10,5172.1752647597095,bitcoin
2019-04-11,5308.905683164441,bitcoin
2019-04-12,5047.79316241402,bitcoin
2019-04-13,5082.46515242293,bitcoin
2019-04-14,5072.987191337883,bitcoin
2019-04-15,5149.314492798127,bitcoin
2019-04-16,5039.881017404402,bitcoin
2019-04-17,5213.598376962082,bitcoin
2019-04-18,5218.957150384528,bitcoin
2019-04-19,5274.767013336503,bitcoin
2019-04-20,5280.354444383007,bitcoin
2019-04-21,5307.689183437135,bitcoin
2019-04-22,5311.164840299274,bitcoin
2019-04-23,5380.935789575588,bitcoin
2019-04-24,5557.9257276108365,bitcoin
2019-04-25,5452.101753394462,bitcoin
2019-04-26,5203.088598730703,bitcoin
2019-04-27,5295.847320048228,bitcoin
2019-04-28,5256.977802474059,bitcoin
2019-04-29,5257.803249232503,bitcoin
2019-04-30,5199.755008563461,bitcoin
2019-05-01,5292.803974562054,bitcoin
2019-05-02,5354.5868001739655,bitcoin
2019-05-03,5450.706620486424,bitcoin
2019-05-04,5731.493099606555,bitcoin
2019-05-05,5803.943309048437,bitcoin
2019-05-06,5749.323780460327,bitcoin
2019-05-07,5715.7571359661015,bitcoin
2019-05-08,5841.053771273751,bitcoin
2019-05-09,5957.856732858399,bitcoin
2019-05-10,6168.268996398258,bitcoin
2019-05-11,6370.233758607852,bitcoin
2019-05-12,7258.261280655222,bitcoin
2019-05-13,6953.75138858638,bitcoin
2019-05-14,7805.98164948938,bitcoin
2019-05-15,7990.055553534356,bitcoin
2019-05-16,8192.223138952013,bitcoin
2019-05-17,7875.913199526066,bitcoin
2019-05-18,7343.371457162994,bitcoin
2019-05-19,7300.655158341227,bitcoin
2019-05-20,8168.730689783752,bitcoin
2019-05-21,7976.851712899625,bitcoin
2019-05-22,7958.365526075088,bitcoin
2019-05-23,7665.79685383355,bitcoin
2019-05-24,7861.812792465447,bitcoin
2019-05-25,7977.244882467973,bitcoin
2019-05-26,8037.627431860584,bitcoin
2019-05-27,8631.080577844017,bitcoin
2019-05-28,8816.03391493351,bitcoin
2019-05-29,8726.978110456395,bitcoin
2019-05-30,8650.677405968292,bitcoin
2019-05-31,8310.891063057417,bitcoin
2019-06-01,8575.646353354166,bitcoin
2019-06-02,8554.261728092017,bitcoin
2019-06-03,8743.705469134235,bitcoin
2019-06-04,8173.632761796738,bitcoin
2019-06-05,7683.636261419786,bitcoin
2019-06-06,7812.44885473215,bitcoin
2019-06-07,7821.123897094859,bitcoin
2019-06-08,8036.108159122215,bitcoin
2019-06-09,7942.539284064289,bitcoin
2019-06-10,7668.029627860183,bitcoin
2019-06-11,8002.729982894047,bitcoin
2019-06-12,7897.975476598364,bitcoin
2019-06-13,8145.05909812096,bitcoin
2019-06-14,8227.625725590904,bitcoin
2019-06-15,8671.505388660793,bitcoin
2019-06-16,8818.609506932296,bitcoin
2019-06-17,8978.77258780693,bitcoin
2019-06-18,9312.868294808708,bitcoin
2019-06-19,9094.021746079217,bitcoin
2019-06-20,9285.928674251472,bitcoin
2019-06-21,9548.31456526146,bitcoin
2019-06-22,10118.359455626854,bitcoin
2019-06-23,10704.922148115673,bitcoin
2019-06-24,10846.12509964766,bitcoin
2019-06-25,11045.550419814825,bitcoin
2019-06-26,11808.419904075861,bitcoin
2019-06-27,12996.124342788677,bitcoin
2019-06-28,11178.682998186501,bitcoin
2019-06-29,12352.19686591269,bitcoin
2019-06-30,11972.555667220913,bitcoin
2019-07-01,10888.097181679726,bitcoin
2019-07-02,10639.046292232071,bitcoin
2019-07-03,10822.764178376405,bitcoin
2019-07-04,11975.637393818817,bitcoin
2019-07-05,11229.60561912491,bitcoin
2019-07-06,10987.248856214646,bitcoin
2019-07-07,11279.476377672418,bitcoin
2019-07-08,11436.430746923896,bitcoin
2019-07-09,12260.28269787262,bitcoin
2019-07-10,12544.167261709219,bitcoin
2019-07-11,12166.398288868606,bitcoin
2019-07-12,11385.060490564521,bitcoin
2019-07-13,11804.562793905448,bitcoin
2019-07-14,11418.511855491488,bitcoin
2019-07-15,10285.461109066944,bitcoin
2019-07-16,10911.345158309634,bitcoin
2019-07-17,9538.827124243868,bitcoin
2019-07-18,9657.303101319074,bitcoin
2019-07-19,10636.155728360647,bitcoin
2019-07-20,10536.565849576118,bitcoin
2019-07-21,10774.281137633849,bitcoin
2019-07-22,10607.463560702123,bitcoin
2019-07-23,10343.318139598357,bitcoin
2019-07-24,9936.380762347033,bitcoin
2019-07-25,9799.306312967936,bitcoin
2019-07-26,9878.23193291115,bitcoin
2019-07-27,9845.999447078504,bitcoin
2019-07-28,9447.678401413306,bitcoin
2019-07-29,9534.755426833233,bitcoin
2019-07-30,9510.593552181648,bitcoin
2019-07-31,9568.437452164315,bitcoin
2019-08-01,10062.996285663326,bitcoin
2019-08-02,10361.312000080692,bitcoin
2019-08-03,10529.171907427639,bitcoin
2019-08-04,10791.200523159,bitcoin
2019-08-05,10951.593834840049,bitcoin
2019-08-06,11818.525531066103,bitcoin
2019-08-07,11510.164154730011,bitcoin
2019-08-08,11970.657556451994,bitcoin
2019-08-09,12024.331570998236,bitcoin
2019-08-10,11852.561606995518,bitcoin
2019-08-11,11327.842642233223,bitcoin
2019-08-12,11549.998354322472,bitcoin
2019-08-13,11381.241355678554,bitcoin
2019-08-14,10903.6549918801,bitcoin
2019-08-15,10016.217389275296,bitcoin
2019-08-16,10295.87714290961,bitcoin
2019-08-17,10324.993597415598,bitcoin
2019-08-18,10224.218706633936,bitcoin
2019-08-19,10309.872435928555,bitcoin
2019-08-20,10895.97184442924,bitcoin
2019-08-21,10743.789313302059,bitcoin
2019-08-22,10124.058214168905,bitcoin
2019-08-23,10127.78985767835,bitcoin
2019-08-24,10385.509090033882,bitcoin
2019-08-25,10145.01247970698,bitcoin
2019-08-26,10090.061576030994,bitcoin
2019-08-27,10334.911854471331,bitcoin
2019-08-28,10167.889390020262,bitcoin
2019-08-29,9753.48704889705,bitcoin
2019-08-30,9485.141423780755,bitcoin
2019-08-31,9588.98750205815,bitcoin
2019-09-01,9607.289264302583,bitcoin
2019-09-02,9729.266231867814,bitcoin
2019-09-03,10323.022660378076,bitcoin
2019-09-04,10620.165189356907,bitcoin
2019-09-05,10573.515179027892,bitcoin
2019-09-06,10570.249940786205,bitcoin
2019-09-07,10350.748325717243,bitcoin
2019-09-08,10461.547731202416,bitcoin
2019-09-09,10404.333900445994,bitcoin
2019-09-10,10321.931613525778,bitcoin
2019-09-11,10121.102297214318,bitcoin
2019-09-12,10150.71002363705,bitcoin
2019-09-13,10401.319919342226,bitcoin
2019-09-14,10355.626898620032,bitcoin
2019-09-15,10349.551958231765,bitcoin
2019-09-16,10305.675020156998,bitcoin
2019-09-17,10268.421696882157,bitcoin
2019-09-18,10203.071046816189,bitcoin
2019-09-19,10158.854517376085,bitcoin
2019-09-20,10253.232374680329,bitcoin
2019-09-21,10178.442572698175,bitcoin
2019-09-22,9997.199887816778,bitcoin
2019-09-23,10041.304200624943,bitcoin
2019-09-24,9699.504938095957,bitcoin
2019-09-25,8702.713528026236,bitcoin
2019-09-26,8446.244115548528,bitcoin
2019-09-27,8098.80982048931,bitcoin
2019-09-28,8183.482347567026,bitcoin
2019-09-29,8225.11037185192,bitcoin
2019-09-30,8064.380983385267,bitcoin
2019-10-01,8271.290855465355,bitcoin
2019-10-02,8366.503905663569,bitcoin
2019-10-03,8350.132163242944,bitcoin
2019-10-04,8176.354679406582,bitcoin
2019-10-05,8156.519553840962,bitcoin
2019-10-06,8140.242484268429,bitcoin
2019-10-07,7890.234349864658,bitcoin
2019-10-08,8182.251593084191,bitcoin
2019-10-09,8180.69113018462,bitcoin
2019-10-10,8573.060086448735,bitcoin
2019-10-11,8561.51932921772,bitcoin
2019-10-12,8277.848351085042,bitcoin
2019-10-13,8308.470967433434,bitcoin
2019-10-14,8289.497236618896,bitcoin
2019-10-15,8347.350350085451,bitcoin
2019-10-16,8175.8631121051185,bitcoin
2019-10-17,8010.3021797941665,bitcoin
2019-10-18,8079.931459479744,bitcoin
2019-10-19,7957.314093995798,bitcoin
2019-10-20,7949.802268609832,bitcoin
2019-10-21,8208.362621758712,bitcoin
2019-10-22,8220.91853113097,bitcoin
2019-10-23,8045.294246807262,bitcoin
2019-10-24,7468.5325324369,bitcoin
2019-10-25,7433.915345679171,bitcoin
2019-10-26,8652.030029867461,bitcoin
2019-10-27,9217.236031536286,bitcoin
2019-10-28,9502.020114436129,bitcoin
2019-10-29,9239.897283779665,bitcoin
2019-10-30,9407.163351459427,bitcoin
2019-10-31,9171.874474054188,bitcoin
2019-11-01,9151.824594459767,bitcoin
2019-11-02,9233.413801605904,bitcoin
2019-11-03,9302.83461784109,bitcoin
2019-11-04,9204.286350451268,bitcoin
2019-11-05,9378.953914330921,bitcoin
2019-11-06,9300.373963047077,bitcoin
2019-11-07,9340.048651574896,bitcoin
2019-11-08,9221.073784983802,bitcoin
2019-11-09,8795.896069400225,bitcoin
2019-11-10,8809.78367388588,bitcoin
2019-11-11,9043.673292397065,bitcoin
2019-11-12,8729.917418490728,bitcoin
2019-11-13,8806.751998954014,bitcoin
2019-11-14,8770.78082523136,bitcoin
2019-11-15,8652.025288272329,bitcoin
2019-11-16,8480.435541874604,bitcoin
2019-11-17,8496.376959145864,bitcoin
2019-11-18,8508.499434051764,bitcoin
2019-11-19,8202.834446107912,bitcoin
2019-11-20,8138.831605359057,bitcoin
2019-11-21,8095.865638011639,bitcoin
2019-11-22,7632.494765498649,bitcoin
2019-11-23,7293.013949172297,bitcoin
2019-11-24,7309.689243566324,bitcoin
2019-11-25,6935.73862740252,bitcoin
2019-11-26,7118.264883393205,bitcoin
2019-11-27,7157.684731054473,bitcoin
2019-11-28,7483.754192176799,bitcoin
2019-11-29,7438.621769308849,bitcoin
2019-11-30,7720.865011260837,bitcoin
2019-12-01,7556.397585815771,bitcoin
2019-12-02,7405.808478752477,bitcoin
2019-12-03,7308.982444423794,bitcoin
2019-12-04,7286.080951511441,bitcoin
2019-12-05,7209.971417454778,bitcoin
2019-12-06,7373.782498577651,bitcoin
2019-12-07,7530.922830404948,bitcoin
2019-12-08,7493.545154556748,bitcoin
2019-12-09,7508.315669139108,bitcoin
2019-12-10,7347.036951245358,bitcoin
2019-12-11,7233.950487171398,bitcoin
2019-12-12,7197.426825880834,bitcoin
2019-12-13,7200.7070180298015,bitcoin
2019-12-14,7247.350277010915,bitcoin
2019-12-15,7081.740255265727,bitcoin
2019-12-16,7108.563021778046,bitcoin
2019-12-17,6901.036915336086,bitcoin
2019-12-18,6627.162514553135,bitcoin
2019-12-19,7274.768503792503,bitcoin
2019-12-20,7152.558691632884,bitcoin
2019-12-21,7185.439179630756,bitcoin
2019-12-22,7141.554857046259,bitcoin
2019-12-23,7488.196174601466,bitcoin
2019-12-24,7335.207616177015,bitcoin
2019-12-25,7266.60819662888,bitcoin
2019-12-26,7204.1848756885975,bitcoin
2019-12-27,7208.489307892152,bitcoin
2019-12-28,7247.62371236525,bitcoin
2019-12-29,7307.887522683333,bitcoin
2019-12-30,7394.029285530991,bitcoin
2019-12-31,7240.4289122518185,bitcoin
2020-01-01,7195.153895430029,bitcoin
2020-01-02,7193.7546679601,bitcoin
2020-01-03,6963.853353983485,bitcoin
2020-01-04,7300.34693530511,bitcoin
2020-01-05,7351.377053166627,bitcoin
2020-01-06,7349.972248050628,bitcoin
2020-01-07,7734.675515785289,bitcoin
