Date,Price(USD),Currency
2021-09-02 00:00:00.000,48823.05520964915,bitcoin
2021-09-03 00:00:00.000,49338.78465183332,bitcoin
2021-09-04 00:00:00.000,49934.5282762881,bitcoin
2021-09-05 00:00:00.000,50013.02994694588,bitcoin
2021-09-06 00:00:00.000,51696.206431317885,bitcoin
2021-09-07 00:00:00.000,52739.800166345514,bitcoin
2021-09-08 00:00:00.000,46995.16417095979,bitcoin
2021-09-09 00:00:00.000,46085.02861578186,bitcoin
2021-09-10 00:00:00.000,46518.94118660236,bitcoin
2021-09-11 00:00:00.000,44802.60640249699,bitcoin
2021-09-12 00:00:00.000,45196.488277558245,bitcoin
2021-09-13 00:00:00.000,46195.21830082935,bitcoin
2021-09-14 00:00:00.000,45139.83396873267,bitcoin
2021-09-15 00:00:00.000,47135.43199562694,bitcoin
2021-09-16 00:00:00.000,48186.53275704722,bitcoin
2021-09-17 00:00:00.000,47879.47343992101,bitcoin
2021-09-18 00:00:00.000,47228.65821623257,bitcoin
2021-09-19 00:00:00.000,48266.62707279063,bitcoin
2021-09-20 00:00:00.000,47371.03933236471,bitcoin
2021-09-21 00:00:00.000,42932.94659595412,bitcoin
2021-09-22 00:00:00.000,40386.62363528928,bitcoin
2021-09-23 00:00:00.000,43587.22305058473,bitcoin
2021-09-24 00:00:00.000,44980.898214810935,bitcoin
2021-09-25 00:00:00.000,42752.1681545072,bitcoin
2021-09-26 00:00:00.000,42856.855164224515,bitcoin
2021-09-27 00:00:00.000,43336.861233242744,bitcoin
2021-09-28 00:00:00.000,42247.355729006355,bitcoin
2021-09-29 00:00:00.000,41010.37519836549,bitcoin
2021-09-30 00:00:00.000,41587.66786232295,bitcoin
2021-10-01 00:00:00.000,43859.32614724109,bitcoin
2021-10-02 00:00:00.000,48181.87627260008,bitcoin
2021-10-03 00:00:00.000,47777.762019063,bitcoin
2021-10-04 00:00:00.000,48282.97113857447,bitcoin
2021-10-05 00:00:00.000,49260.232321130694,bitcoin
2021-10-06 00:00:00.000,51668.99422435564,bitcoin
2021-10-07 00:00:00.000,55415.00574202895,bitcoin
2021-10-08 00:00:00.000,53894.59599452107,bitcoin
2021-10-09 00:00:00.000,54010.93747374405,bitcoin
2021-10-10 00:00:00.000,55125.460337680444,bitcoin
2021-10-11 00:00:00.000,54711.86959664297,bitcoin
2021-10-12 00:00:00.000,57572.510855596534,bitcoin
2021-10-13 00:00:00.000,56335.035460511535,bitcoin
2021-10-14 00:00:00.000,57487.985880422195,bitcoin
2021-10-15 00:00:00.000,57452.43178503547,bitcoin
2021-10-16 00:00:00.000,61809.02394427028,bitcoin
2021-10-17 00:00:00.000,61165.63564211521,bitcoin
2021-10-18 00:00:00.000,61583.77443961336,bitcoin
2021-10-19 00:00:00.000,62017.972725178704,bitcoin
2021-10-20 00:00:00.000,64517.64856042277,bitcoin
2021-10-21 00:00:00.000,66237.51755029388,bitcoin
2021-10-22 00:00:00.000,62541.08693293518,bitcoin
2021-10-23 00:00:00.000,61029.27093182092,bitcoin
2021-10-24 00:00:00.000,61572.14043422243,bitcoin
2021-10-25 00:00:00.000,61173.1663907232,bitcoin
2021-10-26 00:00:00.000,63228.21382584213,bitcoin
2021-10-27 00:00:00.000,60604.18888794746,bitcoin
2021-10-28 00:00:00.000,58641.00147419492,bitcoin
2021-10-29 00:00:00.000,60767.55585206728,bitcoin
2021-10-30 00:00:00.000,62283.19805587354,bitcoin
2021-10-31 00:00:00.000,61837.257002978935,bitcoin
2021-11-01 00:00:00.000,61471.86846276259,bitcoin
2021-11-02 00:00:00.000,61121.83120106507,bitcoin
2021-11-03 00:00:00.000,63247.20896127831,bitcoin
2021-11-04 00:00:00.000,63130.94235171542,bitcoin
2021-11-05 00:00:00.000,61601.74357204975,bitcoin
2021-11-06 00:00:00.000,61247.38494217787,bitcoin
2021-11-07 00:00:00.000,61661.35866372036,bitcoin
2021-11-08 00:00:00.000,63153.230193019495,bitcoin
2021-11-09 00:00:00.000,67617.0155448617,bitcoin
2021-11-10 00:00:00.000,67145.37493537061,bitcoin
2021-11-11 00:00:00.000,65061.05440696283,bitcoin
2021-11-12 00:00:00.000,65005.64515956679,bitcoin
2021-11-13 00:00:00.000,64432.04794734522,bitcoin
2021-11-14 00:00:00.000,64660.33535267343,bitcoin
2021-11-15 00:00:00.000,65648.97779110243,bitcoin
2021-11-16 00:00:00.000,63933.835442599324,bitcoin
2021-11-17 00:00:00.000,60448.56251258625,bitcoin
2021-11-18 00:00:00.000,60603.65586738653,bitcoin
2021-11-19 00:00:00.000,56987.32233855049,bitcoin
2021-11-20 00:00:00.000,58459.25551667463,bitcoin
2021-11-21 00:00:00.000,60082.91166841709,bitcoin
2021-11-22 00:00:00.000,59139.779279527174,bitcoin
2021-11-23 00:00:00.000,56386.856853152145,bitcoin
2021-11-24 00:00:00.000,57748.79317378856,bitcoin
2021-11-25 00:00:00.000,57198.18384629529,bitcoin
2021-11-26 00:00:00.000,58897.84698299794,bitcoin
2021-11-27 00:00:00.000,53827.792865034724,bitcoin
2021-11-28 00:00:00.000,54533.40388242691,bitcoin
2021-11-29 00:00:00.000,57237.66113709043,bitcoin
2021-11-30 00:00:00.000,57848.77353712989,bitcoin
2021-12-01 00:00:00.000,57011.28047424234,bitcoin
2021-12-02 00:00:00.000,57169.37199381056,bitcoin
2021-12-03 00:00:00.000,56508.26805402271,bitcoin
2021-12-04 00:00:00.000,53785.96717237922,bitcoin
2021-12-05 00:00:00.000,49161.99070957517,bitcoin
2021-12-06 00:00:00.000,49268.46989053938,bitcoin
2021-12-07 00:00:00.000,50461.57683653979,bitcoin
2021-12-08 00:00:00.000,50647.66340635755,bitcoin
2021-12-09 00:00:00.000,50530.4580645934,bitcoin
2021-12-10 00:00:00.000,47885.871989417064,bitcoin
2021-12-11 00:00:00.000,47303.56415217411,bitcoin
2021-12-12 00:00:00.000,49242.302324071476,bitcoin
2021-12-13 00:00:00.000,50051.078348674855,bitcoin
2021-12-14 00:00:00.000,46696.30469946678,bitcoin
2021-12-15 00:00:00.000,48410.564656309325,bitcoin
2021-12-16 00:00:00.000,48936.86258244155,bitcoin
2021-12-17 00:00:00.000,47694.530502251764,bitcoin
2021-12-18 00:00:00.000,46328.6963654447,bitcoin
2021-12-19 00:00:00.000,46970.057050727024,bitcoin
2021-12-20 00:00:00.000,46807.04861642627,bitcoin
2021-12-21 00:00:00.000,47117.008204210455,bitcoin
2021-12-22 00:00:00.000,49145.21725849885,bitcoin
2021-12-23 00:00:00.000,48755.89564404483,bitcoin
2021-12-24 00:00:00.000,50900.61494951601,bitcoin
2021-12-25 00:00:00.000,50888.72103678683,bitcoin
2021-12-26 00:00:00.000,50663.48710213215,bitcoin
2021-12-27 00:00:00.000,50852.860259540656,bitcoin
2021-12-28 00:00:00.000,50774.067814743,bitcoin
2021-12-29 00:00:00.000,47725.14804631933,bitcoin
2021-12-30 00:00:00.000,46506.99464767938,bitcoin
2021-12-31 00:00:00.000,47191.86838983951,bitcoin
2022-01-01 00:00:00.000,46319.65108805251,bitcoin
2022-01-02 00:00:00.000,47816.07767640849,bitcoin
2022-01-03 00:00:00.000,47387.212167697246,bitcoin
2022-01-04 00:00:00.000,46531.140860530526,bitcoin
2022-01-05 00:00:00.000,45938.02427172366,bitcoin
2022-01-06 00:00:00.000,43647.147508068054,bitcoin
2022-01-07 00:00:00.000,43216.45867693359,bitcoin
2022-01-08 00:00:00.000,41527.197042644846,bitcoin
2022-01-09 00:00:00.000,41756.66232397826,bitcoin
2022-01-10 00:00:00.000,41862.3609856517,bitcoin
2022-01-11 00:00:00.000,41869.85905559219,bitcoin
2022-01-12 00:00:00.000,42777.211020482355,bitcoin
2022-01-13 00:00:00.000,43981.87732717414,bitcoin
2022-01-14 00:00:00.000,42608.41001195019,bitcoin
2022-01-15 00:00:00.000,43120.85451108056,bitcoin
2022-01-16 00:00:00.000,43226.65026980921,bitcoin
2022-01-17 00:00:00.000,43119.79214308028,bitcoin
2022-01-18 00:00:00.000,42298.341116872325,bitcoin
2022-01-19 00:00:00.000,42395.45879157343,bitcoin
2022-01-20 00:00:00.000,41749.55143098559,bitcoin
2022-01-20 20:15:28.000,42878.56678464016,bitcoin
